incline bench press,0,unfamiliarExercisePhrase
barbell reverse grip skullcrusher,0,unfamiliarExercisePhrase
grip skullcrusher,0,unfamiliarExercisePhrase
barbell reverse grip triceps extension,0,unfamiliarExercisePhrase
barbell reverse preacher curl,0,unfamiliarExercisePhrase
preacher curl,0,unfamiliarExercisePhrase
barbell reverse triceps bench press,0,unfamiliarExercisePhrase
triceps bench press,0,unfamiliarExercisePhrase
tricep bench press,0,unfamiliarExercisePhrase
barbell rocking standing calf raise,0,unfamiliarExercisePhrase
standing calf raise,0,unfamiliarExercisePhrase
barbell romanian deadlift from deficit,0,unfamiliarExercisePhrase
barbell romanian deadlift,0,unfamiliarExercisePhrase
barbell seated alternating front and back press,0,unfamiliarExercisePhrase
front press,0,unfamiliarExercisePhrase
back press,0,unfamiliarExercisePhrase
barbell seated good morning,0,unfamiliarExercisePhrase
seated good morning,0,unfamiliarExercisePhrase
barbell seated high front raise,0,unfamiliarExercisePhrase
high front raise,0,unfamiliarExercisePhrase
barbell seated overhead triceps extension,0,unfamiliarExercisePhrase
barbell shoulder press,0,unfamiliarExercisePhrase
barbell single leg squat,0,unfamiliarExercisePhrase
barbell snatch,0,unfamiliarExercisePhrase
barbell snatch deadlift,0,unfamiliarExercisePhrase
snatch deadlift,0,unfamiliarExercisePhrase
barbell snatch pull,0,unfamiliarExercisePhrase
snatch pull,0,unfamiliarExercisePhrase
barbell snatch shrug,0,unfamiliarExercisePhrase
snatch shrug,0,unfamiliarExercisePhrase
barbell speed squat,0,unfamiliarExercisePhrase
speed squat,0,unfamiliarExercisePhrase
barbell spider curl,0,unfamiliarExercisePhrase
spider curl,0,unfamiliarExercisePhrase
barbell split clean,0,unfamiliarExercisePhrase
split clean,0,unfamiliarExercisePhrase
barbell split jerk,0,unfamiliarExercisePhrase
split jerk,0,unfamiliarExercisePhrase
barbell split jump,0,unfamiliarExercisePhrase
split jump,0,unfamiliarExercisePhrase
barbell squat to a bench,0,unfamiliarExercisePhrase
barbell squat,0,unfamiliarExercisePhrase
barbell squat to shoulder press,0,unfamiliarExercisePhrase
barbell squat to upright row,0,unfamiliarExercisePhrase
barbell squat with narrow stance,0,unfamiliarExercisePhrase
barbell standing alternating front and back press,0,unfamiliarExercisePhrase
standing front press,0,unfamiliarExercisePhrase
standing back press,0,unfamiliarExercisePhrase
barbell standing calf raise,0,unfamiliarExercisePhrase
barbell standing front raise over head,0,unfamiliarExercisePhrase
standing front raise,0,unfamiliarExercisePhrase
barbell standing press behind the neck,0,unfamiliarExercisePhrase
barbell step up,0,unfamiliarExercisePhrase
barbell stiff-legged deadlift,0,unfamiliarExercisePhrase
stiff-legged deadlift,0,unfamiliarExercisePhrase
barbell sumo deadlift,0,unfamiliarExercisePhrase
sumo deadlift,0,unfamiliarExercisePhrase
barbell triceps extension,0,unfamiliarExercisePhrase
barbell up right row,0,unfamiliarExercisePhrase
up right row,0,unfamiliarExercisePhrase
barbell wide grip decline pullover,0,unfamiliarExercisePhrase
barbell wide reverse grip bench press,0,unfamiliarExercisePhrase
reverse grip bench press,0,unfamiliarExercisePhrase
barbell wide stance squat,0,unfamiliarExercisePhrase
wide stance squat,0,unfamiliarExercisePhrase
barbell wide stance stiff leg deadlift,0,unfamiliarExercisePhrase
wide stance stiff leg deadlift,0,unfamiliarExercisePhrase
barbell zercher squat,0,unfamiliarExercisePhrase
zercher squat,0,unfamiliarExercisePhrase
bench dip,0,unfamiliarExercisePhrase
bench pushups,0,unfamiliarExercisePhrase
bent knee hundred,0,unfamiliarExercisePhrase
bodyweight lunge,0,unfamiliarExercisePhrase
bodyweight wall squat,0,unfamiliarExercisePhrase
bow pose,0,unfamiliarExercisePhrase
box jump multiple response,0,unfamiliarExercisePhrase
box jump with 1 leg stabilization,0,unfamiliarExercisePhrase
cable deadlift,0,unfamiliarExercisePhrase
cable decline chest fly,0,unfamiliarExercisePhrase
cable decline pullover,0,unfamiliarExercisePhrase
cable drag curl,0,unfamiliarExercisePhrase
cable elevated rows,0,unfamiliarExercisePhrase
elevated row,0,unfamiliarExercisePhrase
cable fly on exercise ball,0,unfamiliarExercisePhrase
cable full range of motion straight crossover,0,unfamiliarExercisePhrase
motion straight crossover,0,unfamiliarExercisePhrase
cable high curl,0,unfamiliarExercisePhrase
high curl,0,unfamiliarExercisePhrase
cable incline bench row,0,unfamiliarExercisePhrase
cable incline fly on exercise ball,0,unfamiliarExercisePhrase
cable incline fly,0,unfamiliarExercisePhrase
cable incline press on exercise ball,0,unfamiliarExercisePhrase
cable incline press,0,unfamiliarExercisePhrase
cable incline pullover,0,unfamiliarExercisePhrase
cable incline tricep extension,0,unfamiliarExercisePhrase
cable incline triceps extension,0,unfamiliarExercisePhrase
cable kneeling concentration triceps extension,0,unfamiliarExercisePhrase
cable kneeling crunch with rotation,0,unfamiliarExercisePhrase
cable kneeling pulldown,0,unfamiliarExercisePhrase
cable kneeling triceps extension,0,unfamiliarExercisePhrase
cable lower chest raise,0,unfamiliarExercisePhrase
chest raise,0,unfamiliarExercisePhrase
cable lying front raise,0,unfamiliarExercisePhrase
cable lying pullover,0,unfamiliarExercisePhrase
cable lying shrug,0,unfamiliarExercisePhrase
cable lying upright row,0,unfamiliarExercisePhrase
upright row,0,unfamiliarExercisePhrase
cable one arm decline chest fly,0,unfamiliarExercisePhrase
decline chest fly,0,unfamiliarExercisePhrase
cable one arm fly on exercise ball,0,unfamiliarExercisePhrase
cable one arm fly,0,unfamiliarExercisePhrase
cable one arm incline fly on exercise ball,0,unfamiliarExercisePhrase
cable one arm incline press,0,unfamiliarExercisePhrase
incline fly,0,unfamiliarExercisePhrase
incline press,0,unfamiliarExercisePhrase
cable one arm incline press on exercise ball,0,unfamiliarExercisePhrase
cable one arm press on exercise ball,0,unfamiliarExercisePhrase
cable overhead curl on exercise ball,0,unfamiliarExercisePhrase
overhead curl,0,unfamiliarExercisePhrase
cable palm rotational row,0,unfamiliarExercisePhrase
rotational row,0,unfamiliarExercisePhrase
cable press on exercise ball,0,unfamiliarExercisePhrase
cable pulldown bicep curl,0,unfamiliarExercisePhrase
cable pulldown,0,unfamiliarExercisePhrase
cable reverse grip incline tricep extension,0,unfamiliarExercisePhrase
cable rope crossover seated row,0,unfamiliarExercisePhrase
crossover seated row,0,unfamiliarExercisePhrase
cable rope extension incline bench row,0,unfamiliarExercisePhrase
incline bench row,0,unfamiliarExercisePhrase
cable rope extension lying pullover,0,unfamiliarExercisePhrase
cable rope face pull,0,unfamiliarExercisePhrase
face pull,0,unfamiliarExercisePhrase
cable rope incline tricep extension,0,unfamiliarExercisePhrase
cable rope lying on floor tricep extension,0,unfamiliarExercisePhrase
cable rotation on exercise ball,0,unfamiliarExercisePhrase
cable squatting curl,0,unfamiliarExercisePhrase
squatting curl,0,unfamiliarExercisePhrase
cable standing one arm low pulley triceps extension,0,unfamiliarExercisePhrase
low pulley triceps extension,0,unfamiliarExercisePhrase
cable tricep incline pushdown,0,unfamiliarExercisePhrase
incline pushdown,0,unfamiliarExercisePhrase
cable twist on exercise ball,0,unfamiliarExercisePhrase
cable twist,0,unfamiliarExercisePhrase
cable two arm curl on incline bench,0,unfamiliarExercisePhrase
two arm curl,0,unfamiliarExercisePhrase
arm curl,0,unfamiliarExercisePhrase
calf raise on a dumbbell,0,unfamiliarExercisePhrase
clap push up,0,unfamiliarExercisePhrase
climbers chin up,0,unfamiliarExercisePhrase
close grip chin up,0,unfamiliarExercisePhrase
close hand pushup,0,unfamiliarExercisePhrase
close triceps pushup,0,unfamiliarExercisePhrase
hand pushup,0,unfamiliarExercisePhrase
triceps pushup,0,unfamiliarExercisePhrase
tricep pushup,0,unfamiliarExercisePhrase
crane pose,0,unfamiliarExercisePhrase
crossover reverse lunge,0,unfamiliarExercisePhrase
decline bench alternate knee raise,0,unfamiliarExercisePhrase
knee raise,0,unfamiliarExercisePhrase
decline bench alternate leg raise,0,unfamiliarExercisePhrase
leg raise,0,unfamiliarExercisePhrase
decline bench cable crunch,0,unfamiliarExercisePhrase
cable crunch,0,unfamiliarExercisePhrase
decline bench cable knee raise,0,unfamiliarExercisePhrase
cable knee raise,0,unfamiliarExercisePhrase
decline bench knee raise,0,unfamiliarExercisePhrase
bench knee raise,0,unfamiliarExercisePhrase
decline bench leg raise,0,unfamiliarExercisePhrase
bench leg raise,0,unfamiliarExercisePhrase
decline bench leg raise with hip thrust,0,unfamiliarExercisePhrase
decline bench weighted twist,0,unfamiliarExercisePhrase
weighted twist,0,unfamiliarExercisePhrase
decline crunch,0,unfamiliarExercisePhrase
decline reverse crunch,0,unfamiliarExercisePhrase
reverse crunch,0,unfamiliarExercisePhrase
deep push up,0,unfamiliarExercisePhrase
donkey calf raise,0,unfamiliarExercisePhrase
double leg hundred,0,unfamiliarExercisePhrase
leg hundred,0,unfamiliarExercisePhrase
downward facing dog-single leg,0,unfamiliarExercisePhrase
downward dog,0,unfamiliarExercisePhrase
drop push up,0,unfamiliarExercisePhrase
dumbbell alternate lying extension,0,unfamiliarExercisePhrase
lying extension,0,unfamiliarExercisePhrase
dumbbell alternate rear delt fly on exercise ball,0,unfamiliarExercisePhrase
delt fly,0,unfamiliarExercisePhrase
dumbbell alternate seated arnold press,0,unfamiliarExercisePhrase
seated arnold press,0,unfamiliarExercisePhrase
dumbbell alternate standing arnold press,0,unfamiliarExercisePhrase
dumbbell alternating arnold press on exercise ball,0,unfamiliarExercisePhrase
arnold press,0,unfamiliarExercisePhrase
dumbbell alternating bicep curl with leg raised on exercise ball,0,unfamiliarExercisePhrase
dumbbell alternating cobra prone exercise ball,0,unfamiliarExercisePhrase
cobra prone,0,unfamiliarExercisePhrase
dumbbell alternating lateral raise on exercise ball,0,unfamiliarExercisePhrase
dumbbell arnold press,0,unfamiliarExercisePhrase
dumbbell around the world,0,unfamiliarExercisePhrase
dumbbell back shrug,0,unfamiliarExercisePhrase
back shrug,0,unfamiliarExercisePhrase
dumbbell bench one leg squat,0,unfamiliarExercisePhrase
dumbbell bent arm pullover,0,unfamiliarExercisePhrase
bent arm pullover,0,unfamiliarExercisePhrase
dumbbell bicep curl on exercise ball with leg raised,0,unfamiliarExercisePhrase
dumbbell bicep curl,0,unfamiliarExercisePhrase
dumbbell bicep curl with stork stance,0,unfamiliarExercisePhrase
dumbbell biceps curl v sit on dome,0,unfamiliarExercisePhrase
dumbbell close grip press,0,unfamiliarExercisePhrase
dumbbell cobra prone on exercise ball,0,unfamiliarExercisePhrase
dumbbell cuban press,0,unfamiliarExercisePhrase
cuban press,0,unfamiliarExercisePhrase
dumbbell decline bench press,0,unfamiliarExercisePhrase
dumbbell decline fly,0,unfamiliarExercisePhrase
dumbbell decline one arm fly,0,unfamiliarExercisePhrase
decline fly,0,unfamiliarExercisePhrase
one arm fly,0,unfamiliarExercisePhrase
dumbbell decline one arm hammer press,0,unfamiliarExercisePhrase
dumbbell decline press,0,unfamiliarExercisePhrase
hammer press,0,unfamiliarExercisePhrase
decline press,0,unfamiliarExercisePhrase
dumbbell decline press on exercise ball,0,unfamiliarExercisePhrase
dumbbell decline triceps extension,0,unfamiliarExercisePhrase
dumbbell fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell fly,0,unfamiliarExercisePhrase
dumbbell forward lunge triceps extension,0,unfamiliarExercisePhrase
dumbbell hammer curl on exercise ball,0,unfamiliarExercisePhrase
dumbbell hamstring curl,0,unfamiliarExercisePhrase
dumbbell incline bench two arm row,0,unfamiliarExercisePhrase
dumbbell incline fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline fly with a twist,0,unfamiliarExercisePhrase
dumbbell incline hammer press on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline one arm fly,0,unfamiliarExercisePhrase
dumbbell incline one arm fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline one arm hammer press,0,unfamiliarExercisePhrase
dumbbell incline one arm hammer press on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline one arm press,0,unfamiliarExercisePhrase
dumbbell incline one arm press on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline press on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline triceps extension,0,unfamiliarExercisePhrase
dumbbell iron cross,0,unfamiliarExercisePhrase
dumbbell jumping squat,0,unfamiliarExercisePhrase
jumping squat,0,unfamiliarExercisePhrase
dumbbell kickbacks on exercise ball,0,unfamiliarExercisePhrase
dumbbell kickback,0,unfamiliarExercisePhrase
dumbbell kneeling bicep curl exercise ball,0,unfamiliarExercisePhrase
dumbbell kneeling lateral raise on exercise ball,0,unfamiliarExercisePhrase
dumbbell lateral lunge with bicep curl,0,unfamiliarExercisePhrase
dumbbell lateral raises on exercise ball,0,unfamiliarExercisePhrase
dumbbell lying across face triceps extension,0,unfamiliarExercisePhrase
dumbbell lying one arm lateral raise,0,unfamiliarExercisePhrase
dumbbell lying one-arm lateral raise,0,unfamiliarExercisePhrase
dumbbell lying pronation,0,unfamiliarExercisePhrase
lying pronation,0,unfamiliarExercisePhrase
dumbbell lying pullover on exercise ball,0,unfamiliarExercisePhrase
dumbbell lying rear delt raise,0,unfamiliarExercisePhrase
dumbbell lying rear lateral raise,0,unfamiliarExercisePhrase
dumbbell lying single extension,0,unfamiliarExercisePhrase
dumbbell lying supination,0,unfamiliarExercisePhrase
lying supination,0,unfamiliarExercisePhrase
dumbbell lying supine two arm triceps extension,0,unfamiliarExercisePhrase
dumbbell lying triceps extension,0,unfamiliarExercisePhrase
dumbbell lying wide curl,0,unfamiliarExercisePhrase
wide curl,0,unfamiliarExercisePhrase
dumbbell one arm arnold press on exercise ball,0,unfamiliarExercisePhrase
dumbbell one arm bench fly,0,unfamiliarExercisePhrase
dumbbell one arm bench press,0,unfamiliarExercisePhrase
bench fly,0,unfamiliarExercisePhrase
dumbbell one arm chest fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell one arm decline chest press,0,unfamiliarExercisePhrase
dumbbell one arm fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell one arm french press on exercise ball,0,unfamiliarExercisePhrase
french press,0,unfamiliarExercisePhrase
dumbbell one arm hammer press,0,unfamiliarExercisePhrase
one arm hammer press,0,unfamiliarExercisePhrase
dumbbell one arm hammer press on exercise ball,0,unfamiliarExercisePhrase
dumbbell one arm incline chest press,0,unfamiliarExercisePhrase
dumbbell one arm lateral raise on exercise ball,0,unfamiliarExercisePhrase
dumbbell one arm lying reverse fly,0,unfamiliarExercisePhrase
dumbbell one arm pullover,0,unfamiliarExercisePhrase
one arm pullover,0,unfamiliarExercisePhrase
dumbbell one arm pullover on exercise ball,0,unfamiliarExercisePhrase
dumbbell one arm rear delt fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell one arm reverse fly on incline bench,0,unfamiliarExercisePhrase
dumbbell one arm reverse grip press,0,unfamiliarExercisePhrase
grip press,0,unfamiliarExercisePhrase
dumbbell one arm reverse spider curl,0,unfamiliarExercisePhrase
dumbbell one arm seated arnold press,0,unfamiliarExercisePhrase
dumbbell one arm shoulder press,0,unfamiliarExercisePhrase
dumbbell one arm standing arnold press,0,unfamiliarExercisePhrase
dumbbell one arm supinated triceps extension,0,unfamiliarExercisePhrase
dumbbell one arm triceps extension,0,unfamiliarExercisePhrase
dumbbell one arm zottman preacher curl,0,unfamiliarExercisePhrase
dumbbell one leg squat,0,unfamiliarExercisePhrase
dumbbell one-arm bench press,0,unfamiliarExercisePhrase
dumbbell one-arm seated shoulder press,0,unfamiliarExercisePhrase
dumbbell one-arm shoulder press,0,unfamiliarExercisePhrase
dumbbell one-arm shoulder press on exercise ball,0,unfamiliarExercisePhrase
dumbbell one-arm up right row,0,unfamiliarExercisePhrase
right row,0,unfamiliarExercisePhrase
dumbbell palm rotational row,0,unfamiliarExercisePhrase
dumbbell palms in bent over row,0,unfamiliarExercisePhrase
dumbbell preacher curl over exercise ball,0,unfamiliarExercisePhrase
dumbbell press on exercise ball,0,unfamiliarExercisePhrase
dumbbell press,0,unfamiliarExercisePhrase
dumbbell prone alternating row on exercise ball,0,unfamiliarExercisePhrase
alternating row,0,unfamiliarExercisePhrase
dumbbell prone incline biceps curl,0,unfamiliarExercisePhrase
dumbbell prone one-arm row on exercise ball,0,unfamiliarExercisePhrase
one-arm row,0,unfamiliarExercisePhrase
dumbbell prone rear delt row on exercise ball,0,unfamiliarExercisePhrase
dumbbell prone shoulder raise on exercise ball,0,unfamiliarExercisePhrase
dumbbell pullover hip extension on exercise ball,0,unfamiliarExercisePhrase
hip extension,0,unfamiliarExercisePhrase
dumbbell pullover on exercise ball,0,unfamiliarExercisePhrase
dumbbell pullover,0,unfamiliarExercisePhrase
dumbbell rear delt fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell rear delt row,0,unfamiliarExercisePhrase
dumbbell rear lunge,0,unfamiliarExercisePhrase
rear lunge,0,unfamiliarExercisePhrase
dumbbell reverse flyes with external rotation,0,unfamiliarExercisePhrase
dumbbell reverse grip incline bench one arm row,0,unfamiliarExercisePhrase
reverse grip,0,unfamiliarExercisePhrase
dumbbell reverse grip incline bench two arm row,0,unfamiliarExercisePhrase
dumbbell reverse spider curl,0,unfamiliarExercisePhrase
dumbbell seated alternate hammer curl on exercise ball,0,unfamiliarExercisePhrase
dumbbell seated alternating shoulder press on exercise ball,0,unfamiliarExercisePhrase
dumbbell seated arnold press on exercise ball,0,unfamiliarExercisePhrase
dumbbell seated bent over two arm triceps extension,0,unfamiliarExercisePhrase
dumbbell seated concentration curl on exercise ball,0,unfamiliarExercisePhrase
dumbbell seated dublin press,0,unfamiliarExercisePhrase
dublin press,0,unfamiliarExercisePhrase
dumbbell seated one arm bent over reverse fly,0,unfamiliarExercisePhrase
dumbbell seated one arm one leg bicep curl on exercise ball,0,unfamiliarExercisePhrase
dumbbell seated palms down one arm wrist curl,0,unfamiliarExercisePhrase
dumbbell seated reverse grip one arm overhead tricep extension,0,unfamiliarExercisePhrase
dumbbell seated shoulder press on exercise ball,0,unfamiliarExercisePhrase
dumbbell see saw press,0,unfamiliarExercisePhrase
seesaw press,0,unfamiliarExercisePhrase
see saw press,0,unfamiliarExercisePhrase
dumbbell shoulder press,0,unfamiliarExercisePhrase
dumbbell shoulder press on exercise ball,0,unfamiliarExercisePhrase
dumbbell shoulder raise on exercise ball,0,unfamiliarExercisePhrase
dumbbell shrugs on exercise ball,0,unfamiliarExercisePhrase
dumbbell shrug,0,unfamiliarExercisePhrase
dumbbell single arm pronated triceps extension,0,unfamiliarExercisePhrase
dumbbell single arm supinated triceps extension,0,unfamiliarExercisePhrase
dumbbell sit up on exercise ball,0,unfamiliarExercisePhrase
dumbbell split jump,0,unfamiliarExercisePhrase
dumbbell squat,0,unfamiliarExercisePhrase
dumbbell squat to a bench,0,unfamiliarExercisePhrase
dumbbell standing alternating tricep kickback,0,unfamiliarExercisePhrase
tricep kickback,0,unfamiliarExercisePhrase
dumbbell standing arnold press,0,unfamiliarExercisePhrase
dumbbell standing calf raise,0,unfamiliarExercisePhrase
dumbbell standing dublin press,0,unfamiliarExercisePhrase
dumbbell standing one leg cobra,0,unfamiliarExercisePhrase
one leg cobra,0,unfamiliarExercisePhrase
dumbbell standing palms in press,0,unfamiliarExercisePhrase
palms in press,0,unfamiliarExercisePhrase
standing palm,0,unfamiliarExercisePhrase
dumbbell standing straight arm front delt raise above head,0,unfamiliarExercisePhrase
dumbbell standing triceps kickback,0,unfamiliarExercisePhrase
dumbbell step up single leg balance with bicep curl,0,unfamiliarExercisePhrase
dumbbell step up,0,unfamiliarExercisePhrase
dumbbell stiff leg deadlift on bench,0,unfamiliarExercisePhrase
dumbbell stiff-legged deadlift,0,unfamiliarExercisePhrase
stiff leg deadlift,0,unfamiliarExercisePhrase
dumbbell straight arm pullover,0,unfamiliarExercisePhrase
dumbbell tate press,0,unfamiliarExercisePhrase
tate press,0,unfamiliarExercisePhrase
dumbbell twisting bench press,0,unfamiliarExercisePhrase
dumbbell twisting decline sit up,0,unfamiliarExercisePhrase
dumbbell two arm seated hammer curl on exercise ball,0,unfamiliarExercisePhrase
dumbbell upright row,0,unfamiliarExercisePhrase
dumbbell walking lunges,0,unfamiliarExercisePhrase
dumbbell zottman curl,0,unfamiliarExercisePhrase
zottman curl,0,unfamiliarExercisePhrase
exercise ball back extension with hands behind head,0,unfamiliarExercisePhrase
exercise ball back extension with knees off ground,0,unfamiliarExercisePhrase
exercise ball back extension with rotation,0,unfamiliarExercisePhrase
exercise ball cross legged bridge,0,unfamiliarExercisePhrase
exercise ball cross legged crunch,0,unfamiliarExercisePhrase
exercise ball dip,0,unfamiliarExercisePhrase
exercise ball hand and foot exchange,0,unfamiliarExercisePhrase
exercise ball hip roll,0,unfamiliarExercisePhrase
exercise ball hundreds,0,unfamiliarExercisePhrase
exercise ball incline ab crunch,0,unfamiliarExercisePhrase
exercise ball jack knife push up,0,unfamiliarExercisePhrase
exercise ball knee roll,0,unfamiliarExercisePhrase
knee roll,0,unfamiliarExercisePhrase
exercise ball leg lifts,0,unfamiliarExercisePhrase
leg lifts,0,unfamiliarExercisePhrase
exercise ball oblique curl,0,unfamiliarExercisePhrase
oblique curl,0,unfamiliarExercisePhrase
exercise ball one leg crunch,0,unfamiliarExercisePhrase
leg crunch,0,unfamiliarExercisePhrase
exercise ball one leg prone lower body rotation,0,unfamiliarExercisePhrase
exercise ball one legged diagonal kick hamstring curl,0,unfamiliarExercisePhrase
exercise ball pike pushup,0,unfamiliarExercisePhrase
pike pushup,0,unfamiliarExercisePhrase
exercise ball plank with side kick,0,unfamiliarExercisePhrase
exercise ball prone leg raise,0,unfamiliarExercisePhrase
exercise ball pull in,0,unfamiliarExercisePhrase
exercise ball reverse trunk curl,0,unfamiliarExercisePhrase
trunk curl,0,unfamiliarExercisePhrase
exercise ball side crunch,0,unfamiliarExercisePhrase
side crunch,0,unfamiliarExercisePhrase
exercise ball side crunch against wall,0,unfamiliarExercisePhrase
exercise ball single-leg bridge,0,unfamiliarExercisePhrase
exercise ball straight legged crunch,0,unfamiliarExercisePhrase
exercise ball supine triceps extension,0,unfamiliarExercisePhrase
exercise ball tricep dip,0,unfamiliarExercisePhrase
exercise ball v up,0,unfamiliarExercisePhrase
exercise ball walking lunge,0,unfamiliarExercisePhrase
exercise ball weighted sit up,0,unfamiliarExercisePhrase
ez bar decline close grip skull crusher,0,unfamiliarExercisePhrase
skull crusher,0,unfamiliarExercisePhrase
ez bar decline triceps extension,0,unfamiliarExercisePhrase
ez bar french press on exercise ball,0,unfamiliarExercisePhrase
ez bar incline triceps extension,0,unfamiliarExercisePhrase
ez bar lying close grip behind the head triceps extension,0,unfamiliarExercisePhrase
ez bar reverse grip french press,0,unfamiliarExercisePhrase
ez bar seated reverse grip french press,0,unfamiliarExercisePhrase
ez bar triceps extension,0,unfamiliarExercisePhrase
freehand jump squat,0,unfamiliarExercisePhrase
jump squat,0,unfamiliarExercisePhrase
frog sit up,0,unfamiliarExercisePhrase
full range of motion lat pulldown,0,unfamiliarExercisePhrase
gironda sternum chin up,0,unfamiliarExercisePhrase
gorilla chin up with crunch,0,unfamiliarExercisePhrase
hack one leg calf raise,0,unfamiliarExercisePhrase
hack squat with narrow stance,0,unfamiliarExercisePhrase
half moon stretch on exercise ball,0,unfamiliarExercisePhrase
half moon stretch,0,unfamiliarExercisePhrase
hammer grip pull up,0,unfamiliarExercisePhrase
hanging knee raise,0,unfamiliarExercisePhrase
hanging rotated knee raise,0,unfamiliarExercisePhrase
hip flexor and quad stretch,0,unfamiliarExercisePhrase
quad stretch,0,unfamiliarExercisePhrase
hyperextensions with no bench,0,unfamiliarExercisePhrase
incline push up depth jump,0,unfamiliarExercisePhrase
iron cross stretch,0,unfamiliarExercisePhrase
jackknife sit-up on bench,0,unfamiliarExercisePhrase
kettlebell advanced windmill,0,unfamiliarExercisePhrase
kettlebell alternating hang clean,0,unfamiliarExercisePhrase
kettlebell alternating press,0,unfamiliarExercisePhrase
alternating press,0,unfamiliarExercisePhrase
kettlebell alternating row,0,unfamiliarExercisePhrase
kettlebell arnold press,0,unfamiliarExercisePhrase
kettlebell bent press,0,unfamiliarExercisePhrase
bent press,0,unfamiliarExercisePhrase
kettlebell bottoms up clean from the hang position,0,unfamiliarExercisePhrase
kettlebell dead clean,0,unfamiliarExercisePhrase
dead clean,0,unfamiliarExercisePhrase
kettlebell double alternating hang clean,0,unfamiliarExercisePhrase
kettlebell double jerk,0,unfamiliarExercisePhrase
double jerk,0,unfamiliarExercisePhrase
kettlebell double push press,0,unfamiliarExercisePhrase
double push press,0,unfamiliarExercisePhrase
kettlebell figure eight,0,unfamiliarExercisePhrase
kettlebell front squats,0,unfamiliarExercisePhrase
kettlebell hang clean,0,unfamiliarExercisePhrase
kettlebell one arm clean,0,unfamiliarExercisePhrase
kettlebell one arm clean and jerk,0,unfamiliarExercisePhrase
kettlebell one arm floor press,0,unfamiliarExercisePhrase
kettlebell one arm jerk,0,unfamiliarExercisePhrase
kettlebell one arm military press to the side,0,unfamiliarExercisePhrase
kettlebell one arm palm clean,0,unfamiliarExercisePhrase
kettlebell one arm para press,0,unfamiliarExercisePhrase
kettlebell one arm push press,0,unfamiliarExercisePhrase
palm clean,0,unfamiliarExercisePhrase
para press,0,unfamiliarExercisePhrase
kettlebell one arm row,0,unfamiliarExercisePhrase
one arm row,0,unfamiliarExercisePhrase
kettlebell one arm swing,0,unfamiliarExercisePhrase
one arm swing,0,unfamiliarExercisePhrase
kettlebell one legged deadlift,0,unfamiliarExercisePhrase
one legged deadlift,0,unfamiliarExercisePhrase
kettlebell pass between the legs,0,unfamiliarExercisePhrase
kettlebell seated press,0,unfamiliarExercisePhrase
kettlebell seesaw press,0,unfamiliarExercisePhrase
seated press,0,unfamiliarExercisePhrase
kettlebell sumo high press,0,unfamiliarExercisePhrase
sumo high press,0,unfamiliarExercisePhrase
kettlebell thruster,0,unfamiliarExercisePhrase
kettlebell two arm clean,0,unfamiliarExercisePhrase
kettlebell two arm jerk,0,unfamiliarExercisePhrase
kettlebell two arm military press,0,unfamiliarExercisePhrase
kettlebell two arm row,0,unfamiliarExercisePhrase
two arm row,0,unfamiliarExercisePhrase
kettlebell windmill,0,unfamiliarExercisePhrase
knee hip raise on parallel bar,0,unfamiliarExercisePhrase
hip raise,0,unfamiliarExercisePhrase
kneeling squat,0,unfamiliarExercisePhrase
leg press machine one leg press with wide stance,0,unfamiliarExercisePhrase
leg press machine with one leg,0,unfamiliarExercisePhrase
leg press with narrow stance,0,unfamiliarExercisePhrase
lying leg raise with hip thrust on bench,0,unfamiliarExercisePhrase
lying leg raise,0,unfamiliarExercisePhrase
lying to side plank,0,unfamiliarExercisePhrase
machine squat,0,unfamiliarExercisePhrase
machine t-bar reverse grip row,0,unfamiliarExercisePhrase
reverse grip row,0,unfamiliarExercisePhrase
machine triceps extension,0,unfamiliarExercisePhrase
medicine ball decline one arm overhead throw,0,unfamiliarExercisePhrase
medicine ball decline two arm overhead throw,0,unfamiliarExercisePhrase
overehead throw,0,unfamiliarExercisePhrase
medicine ball sit up on exercise ball,0,unfamiliarExercisePhrase
medicine ball throw on exercise ball,0,unfamiliarExercisePhrase
mixed grip chin up,0,unfamiliarExercisePhrase
oblique raises on parallel bars,0,unfamiliarExercisePhrase
oblique raise,0,unfamiliarExercisePhrase
one arm iso lateral high row,0,unfamiliarExercisePhrase
one arm iso lateral wide pulldown,0,unfamiliarExercisePhrase
lateral high row,0,unfamiliarExercisePhrase
lateral wide pulldown,0,unfamiliarExercisePhrase
one leg 45 degree leg press,0,unfamiliarExercisePhrase
one leg calf press on leg press,0,unfamiliarExercisePhrase
one leg hack squat,0,unfamiliarExercisePhrase
one leg kickback,0,unfamiliarExercisePhrase
one leg reverse hyper on flat bench,0,unfamiliarExercisePhrase
